# Spielberg centerline converted for f1tenth_mppi  [downsampled 5452 -> 1000 pts]
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
28.2388315;-35.8194000;-7.4389000;2.6779803;-0.0195132;4.0000000;0.0000000
28.6005926;-35.6456000;-7.7287000;2.6692981;0.1261787;3.9648603;-0.8827685
29.0204244;-35.4717000;-8.0765000;2.5793560;0.1628878;4.0000000;0.0000000
29.3822855;-35.2978000;-8.3663000;2.5362991;0.2045188;3.4710468;-11.4297492
29.8500540;-35.0080000;-8.7140000;2.3587552;0.8884897;1.8658638;-4.6193002
30.2118858;-34.7182000;-8.8879000;1.9502453;0.8844263;2.0456634;6.2082367
30.6076639;-34.3704000;-9.0038000;1.8106703;0.3245049;2.7829940;-1.4527493
30.9215176;-34.0806000;-9.0618000;1.6465498;0.7091103;2.1799828;-1.2274359
31.2932713;-33.7329000;-9.0038000;1.4489493;0.1818773;3.2896626;11.3820445
31.5830713;-33.4431000;-9.0038000;1.4188084;0.1595142;3.9200270;-1.0941443
31.9548250;-33.0953000;-8.9459000;1.3135553;0.2381611;3.7540292;2.1126367
32.2926325;-32.8055000;-8.8300000;1.3120022;-0.0534223;3.9705825;1.0651291
32.6064862;-32.5157000;-8.7720000;1.2535983;0.0421119;4.0000000;0.0000000
33.0021935;-32.1680000;-8.6561000;1.3207824;-0.0532320;4.0000000;0.0000000
33.3160179;-31.8782000;-8.5981000;1.2537570;-0.0157384;4.0000000;0.0000000
33.7117960;-31.5304000;-8.4822000;1.3617320;-0.1001120;4.0000000;0.0000000
34.0256497;-31.2406000;-8.4242000;1.2649076;0.0300672;4.0000000;0.0000000
34.4214278;-30.8928000;-8.3083000;1.3384000;-0.0997303;4.0000000;0.0000000
34.7351815;-30.6030000;-8.2504000;1.2947224;-0.0387451;4.0000000;0.0000000
35.1309889;-30.2553000;-8.1344000;1.3381595;-0.1020564;4.0000000;0.0000000
