# Spielberg centerline converted for f1tenth_mppi  [downsampled 5452 -> 1000 pts]
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
111.9047135;19.8222000;23.1060000;5.7254978;0.1579875;4.0000000;0.0000000
112.2665746;19.6483000;23.3958000;5.6779114;0.2090651;3.7465062;-5.7477565
112.7343844;19.3585000;23.7436000;5.5405422;0.2882388;3.4723823;1.9265995
113.1442236;19.0687000;24.0334000;5.4413852;0.1760705;3.8024089;4.1425734
113.6120335;18.7209000;24.3232000;5.3711008;0.1939649;3.5080088;-3.1914781
113.9978189;18.4311000;24.5550000;5.2888901;0.2636011;3.5065717;3.0511292
114.4175214;18.0834000;24.7289000;5.2089276;0.1438109;4.0000000;-1.1993866
114.7793825;17.7936000;24.9028000;5.1797845;0.2227804;3.7665554;-1.6035813
115.1171606;17.5038000;25.0187000;5.0666228;0.1328161;3.8312770;4.5981003
115.5129680;17.1560000;25.1346000;5.0694270;0.1723919;3.7888444;-7.2498731
115.8508047;16.8662000;25.2505000;4.9653723;0.2824917;3.5913318;0.9287825
116.2226291;16.5184000;25.3085000;4.9065144;0.1408999;3.9984200;3.0701955
116.5364121;16.2286000;25.3664000;4.8643649;0.1203354;3.9844901;-1.4847820
116.9081658;15.8809000;25.4244000;4.8112661;0.2282277;3.9006268;0.3091714
117.1979658;15.5911000;25.4244000;4.7526447;-0.0302685;3.9185810;1.4465488
117.5457658;15.2433000;25.4244000;4.8433121;-0.1405827;3.7731806;-7.2575080
117.8596195;14.9535000;25.4824000;4.7819874;0.3605864;3.4337448;0.4418080
118.2073195;14.6058000;25.4824000;4.7123890;0.0281027;3.8739337;8.6992145
118.4971195;14.3160000;25.4824000;4.7123890;-0.0184551;4.0000000;-0.0000000
118.7869195;14.0262000;25.4824000;4.7123890;-0.0740724;4.0000000;0.0000000
119.1347195;13.6784000;25.4824000;4.7449064;0.1592280;3.6350185;-8.7640694
119.4245195;13.3886000;25.4824000;4.6181799;0.3312309;3.3806398;-1.7194539
119.7963732;13.0408000;25.4244000;4.5997896;-0.3066466;3.3490174;1.8594352
120.0861732;12.7510000;25.4244000;4.7541879;-0.2210469;3.5117473;5.3352742
120.4338732;12.4033000;25.4244000;4.7123890;0.0882295;4.0000000;0.0000000
120.7236732;12.1135000;25.4244000;4.7123890;0.0000000;4.0000000;0.0000000
121.0714732;11.7657000;25.4244000;4.7123890;0.0000000;4.0000000;0.0000000
121.3612732;11.4759000;25.4244000;4.7123890;0.0286334;4.0000000;0.0000000
121.7089732;11.1282000;25.4244000;4.7123890;0.0280984;3.9128506;-6.9989255
121.9987732;10.8384000;25.4244000;4.6736831;0.3115891;3.4315807;-1.5084192
122.2885732;10.5486000;25.4244000;4.5814763;0.1119708;3.2874570;-0.7318001
122.6603976;10.2008000;25.3664000;4.6736834;-0.3115913;3.4316166;1.5070687
122.9501976;9.9110000;25.3664000;4.7123890;-0.0280993;3.9128698;6.9924123
123.2979976;9.5632000;25.3664000;4.7123890;-0.0286371;4.0000000;-0.0000000
123.5877976;9.2734000;25.3664000;4.7123890;0.0000000;4.0000000;0.0000000
123.9354976;8.9257000;25.3664000;4.7123890;0.0000000;4.0000000;0.0000000
124.2252976;8.6359000;25.3664000;4.7123890;-0.0184222;4.0000000;0.0000000
124.5730976;8.2881000;25.3664000;4.7123890;0.0927853;3.7922427;-9.0627089
124.8628976;7.9983000;25.3664000;4.6429102;0.3314022;3.4101716;-1.4920707
125.2345513;7.6506000;25.3085000;4.5877845;-0.2556457;3.3185795;1.7669039
125.5243513;7.3608000;25.3085000;4.7108426;-0.2728862;3.4608535;2.3855264
125.8141513;7.0710000;25.3085000;4.7123890;0.0286768;3.9989541;2.9879851
126.1619513;6.7232000;25.3085000;4.7123890;-0.0182154;4.0000000;0.0000000
126.4517513;6.4334000;25.3085000;4.7123890;0.0000000;4.0000000;0.0000000
126.7995513;6.0856000;25.3085000;4.7123890;-0.0701929;4.0000000;-0.0453694
127.0893513;5.7958000;25.3085000;4.7541879;0.2210780;3.5116949;-5.3351678
127.4370513;5.4481000;25.3085000;4.5875616;0.2560804;3.3163118;-1.7608542
127.7509050;5.1583000;25.2505000;4.6181717;-0.3312152;3.3806822;1.7216061
128.0987050;4.8105000;25.2505000;4.7123890;-0.0929473;3.7914170;9.0877684
128.3885050;4.5207000;25.2505000;4.7123890;0.0740690;4.0000000;0.0000000
128.7362050;4.1730000;25.2505000;4.7123890;0.0000000;4.0000000;0.0000000
129.0260050;3.8832000;25.2505000;4.7123890;-0.0184217;4.0000000;0.0000000
129.3158050;3.5934000;25.2505000;4.7123890;0.0280491;3.9133978;-6.9799475
129.6636050;3.2456000;25.2505000;4.6429163;0.3314144;3.4101676;-1.4905203
129.9773587;2.9558000;25.1926000;4.5817004;-0.1117799;3.2895950;0.7360118
130.3251587;2.6080000;25.1926000;4.7108426;-0.2728662;3.4608826;2.3855915
130.6149587;2.3182000;25.1926000;4.7123890;0.0286917;3.9989700;2.9874254
130.9626587;1.9705000;25.1926000;4.7123890;-0.0182125;4.0000000;0.0000000
131.2524587;1.6807000;25.1926000;4.7123890;0.0182436;4.0000000;0.0000000
131.6002587;1.3329000;25.1926000;4.7123890;-0.0287282;3.9986935;-3.0067624
131.8900587;1.0431000;25.1926000;4.7108398;0.2733418;3.4589498;-2.3913796
132.2377587;0.6954000;25.1926000;4.5814763;0.1119708;3.2874570;-0.7318001
132.5515831;0.4056000;25.1346000;4.6427962;-0.3319730;3.4080391;1.4975898
132.8993831;0.0578000;25.1346000;4.7123890;-0.0280993;3.9128698;6.9924123
133.1891831;-0.2320000;25.1346000;4.7123890;0.0184562;4.0000000;-0.0000000
133.4789831;-0.5218000;25.1346000;4.7123890;0.0000000;4.0000000;0.0000000
133.8267831;-0.8696000;25.1346000;4.7123890;-0.0184551;4.0000000;0.0000000
134.1165831;-1.1594000;25.1346000;4.7123890;0.0281027;3.9128727;-6.9982631
134.4642831;-1.5071000;25.1346000;4.6427906;0.3319678;3.4080392;-1.4977899
134.7781368;-1.7969000;25.0766000;4.5814659;-0.1119679;3.2874488;0.7316974
135.1259368;-2.1447000;25.0766000;4.7108398;-0.2733526;3.4589366;2.3913266
135.4157368;-2.4345000;25.0766000;4.7123890;0.0287217;3.9986854;3.0070622
135.7634368;-2.7822000;25.0766000;4.7123890;-0.0182439;4.0000000;0.0000000
136.0532368;-3.0720000;25.0766000;4.7123890;0.0000000;4.0000000;0.0000000
136.4010368;-3.4198000;25.0766000;4.7123890;0.0285857;4.0000000;0.0000000
136.6908368;-3.7096000;25.0766000;4.7123890;-0.0286887;3.9989696;-2.9847490
136.9806368;-3.9994000;25.0766000;4.7108427;0.2728743;3.4608851;-2.3835575
137.3284368;-4.3472000;25.0766000;4.5816994;0.1117757;3.2895925;-0.7366955
137.6422198;-4.6370000;25.0187000;4.6429158;-0.3314068;3.4101515;1.4919090
137.9899198;-4.9847000;25.0187000;4.7123890;-0.0280551;3.9133889;6.9800193
138.2797198;-5.2745000;25.0187000;4.7123890;0.0184191;4.0000000;-0.0000000
138.6275198;-5.6223000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
138.9173198;-5.9121000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
139.2650198;-6.2598000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
139.5548198;-6.5496000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
139.9026198;-6.8974000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
140.1924198;-7.1872000;25.0187000;4.7123890;-0.0184562;4.0000000;0.0000000
140.4822198;-7.4770000;25.0187000;4.7123890;0.0280993;3.9128698;-6.9924123
140.8300198;-7.8248000;25.0187000;4.6427962;0.3319730;3.3760001;-2.7861978
141.1438441;-8.1146000;24.9607000;4.5814763;-0.1301858;3.4285123;3.6149723
141.4915441;-8.4623000;24.9607000;4.7108398;-0.2447206;3.4526305;-1.7095039
141.7813441;-8.7521000;24.9607000;4.7139381;-0.2447249;3.4526280;1.7094658
142.1291441;-9.0999000;24.9607000;4.8433121;-0.1301826;3.4285042;-3.6149882
142.4429979;-9.3897000;25.0187000;4.7819874;0.3319678;3.3759994;2.7863429
142.7906979;-9.7374000;25.0187000;4.7123890;0.0281027;3.9128727;6.9982631
143.0804979;-10.0272000;25.0187000;4.7123890;-0.0184551;4.0000000;-0.0000000
143.4282979;-10.3750000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
143.7180979;-10.6648000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
144.0078979;-10.9546000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
144.3556979;-11.3024000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
144.6454979;-11.5922000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
144.9931979;-11.9399000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
145.2829979;-12.2297000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
145.6307979;-12.5775000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
145.9205979;-12.8673000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
146.2682979;-13.2150000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
146.5580979;-13.5048000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
146.9058979;-13.8526000;25.0187000;4.7123890;0.0000000;4.0000000;0.0000000
147.1956979;-14.1424000;25.0187000;4.7123890;-0.0184562;4.0000000;0.0000000
147.5434979;-14.4902000;25.0187000;4.7123890;0.0929544;3.7914119;-9.0877923
147.8332979;-14.7800000;25.0187000;4.6427962;0.3319730;3.4024264;-1.8064155
148.1471222;-15.0698000;24.9607000;4.5814763;-0.1119708;3.3305908;-0.9373653
148.4948222;-15.4175000;24.9607000;4.7108398;-0.3472831;3.3803947;1.0696155
148.7846222;-15.7073000;24.9607000;4.7123890;0.1215156;3.5164231;-3.0791710
149.1324222;-16.0551000;24.9607000;4.6183331;0.3124088;3.2982043;0.6772952
149.4462052;-16.3449000;24.9028000;4.5877746;-0.2556427;3.3128174;-1.9057757
149.7939052;-16.6926000;24.9028000;4.7541159;-0.2909126;3.3879257;0.4927018
150.0837052;-16.9824000;24.9028000;4.7541879;0.2911197;3.3865392;-0.5109125
150.4315052;-17.3302000;24.9028000;4.5875725;0.2560885;3.3249689;0.9677028
150.7453589;-17.6200000;24.8448000;4.6181799;-0.3025959;3.2830838;0.5519230
151.0931589;-17.9678000;24.8448000;4.7123890;-0.0648442;3.4564978;1.3670153
151.3829589;-18.2576000;24.8448000;4.6736831;0.3856655;3.3672460;-1.2999328
151.6727589;-18.5474000;24.8448000;4.5814763;0.1119672;3.3116620;-0.1675558
152.0445126;-18.8951000;24.7868000;4.6736800;-0.3996650;3.3739753;0.6413085
152.3343126;-19.1849000;24.7868000;4.7448533;0.1308441;3.3235722;-0.1445658
152.6821126;-19.5327000;24.7868000;4.5999732;0.2774882;3.2420839;-3.5962882
152.9958663;-19.8225000;24.7289000;4.5999732;-0.3801395;3.3268833;3.9509688
153.3435663;-20.1702000;24.7289000;4.7772999;0.0002489;3.3106267;1.7345656
153.6333663;-20.4600000;24.7289000;4.6181792;0.3322323;3.4375914;-0.6968821
154.0051907;-20.8078000;24.6709000;4.6411836;-0.1715698;3.9085098;2.0838813
154.2949907;-21.0976000;24.6709000;4.6738781;0.2651156;3.7805576;-1.8521165
154.6667444;-21.4454000;24.6130000;4.5078842;0.0902145;3.8684536;2.3265777
154.9805981;-21.7352000;24.5550000;4.5936208;-0.2204600;3.9050046;-0.3939332
155.2703981;-22.0250000;24.5550000;4.6227870;-0.0034823;4.0000000;0.0000000
155.6421518;-22.3727000;24.4970000;4.6121949;0.2074701;3.6738815;-4.9689027
155.9559055;-22.6625000;24.4391000;4.5362281;0.2187124;3.5649115;2.5194460
156.3277299;-23.0103000;24.3811000;4.5167779;-0.0179188;3.9417041;0.5663523
156.6414836;-23.3001000;24.3232000;4.4989735;0.0365308;4.0000000;-0.0000000
157.0372617;-23.6478000;24.2072000;4.4783317;-0.0431824;4.0000000;0.0000000
157.3510447;-23.9376000;24.1493000;4.4930720;0.0302633;4.0000000;-0.1820063
157.7228691;-24.2854000;24.0913000;4.4507686;0.2489725;3.7035925;-1.6370365
158.0606764;-24.5752000;23.9754000;4.3981515;0.0977301;3.7696522;3.0264104
158.4564545;-24.9230000;23.8595000;4.3540360;-0.0807507;4.0000000;0.0000000
158.7942326;-25.2128000;23.7436000;4.3882607;0.0750140;3.9976279;-0.0258327
159.1321107;-25.5026000;23.6276000;4.3297483;0.1305034;3.9972791;0.0172144
159.5278181;-25.8503000;23.5117000;4.3060031;-0.0034567;4.0000000;-0.4530314
159.8655961;-26.1401000;23.3958000;4.2788883;0.1976498;3.7459078;-1.8985214
160.3093817;-26.4879000;23.1640000;4.1602147;0.1394116;3.8025413;3.0360247
160.6712135;-26.7777000;22.9901000;4.1657570;-0.0017971;4.0000000;0.0000000
161.0909452;-27.1254000;22.8162000;4.1370686;0.0743964;4.0000000;0.0000000
161.4767306;-27.4152000;22.5844000;4.1336863;0.0153340;4.0000000;0.0000000
161.9206161;-27.7630000;22.3525000;4.0935828;0.0841350;4.0000000;0.0000000
162.2824771;-28.0528000;22.1786000;4.0451013;0.0656879;4.0000000;0.0000000
162.7502870;-28.4006000;21.8888000;4.0634911;0.0052815;4.0000000;0.0000000
163.1361018;-28.6904000;21.6570000;4.0479397;-0.0355096;4.0000000;0.0000000
163.5798166;-29.0381000;21.4252000;4.0823798;0.0206318;4.0000000;0.0000000
163.9656727;-29.3279000;21.1933000;4.0624614;0.0528374;4.0000000;0.0000000
164.3514583;-29.6177000;20.9615000;4.0197801;0.1336375;4.0000000;0.0000000
164.8433217;-29.9655000;20.6137000;3.9437052;0.1345896;4.0000000;0.0000000
165.2531608;-30.2553000;20.3239000;3.8774676;0.1390066;4.0000000;0.0000000
165.7209000;-30.5451000;19.9762000;3.8369335;0.0793968;4.0000000;0.0000000
166.1067147;-30.7769000;19.6864000;3.8174361;0.0814710;4.0000000;0.0000000
166.5745246;-31.0667000;19.3386000;3.7654910;0.1099265;4.0000000;0.0000000
166.9363564;-31.2406000;19.0488000;3.7561776;0.0040293;4.0000000;0.0000000
167.3801419;-31.4724000;18.7010000;3.7695117;-0.0164639;4.0000000;0.0000000
167.7659981;-31.7043000;18.4112000;3.7416520;-0.0143361;4.0000000;0.0000000
168.2097129;-31.9361000;18.0635000;3.7925723;-0.1106492;3.9976104;-0.0818960
168.5955690;-32.1680000;17.7737000;3.8342142;-0.1915855;3.9942916;0.0000000
169.0054082;-32.4578000;17.4839000;3.9072802;-0.0872916;4.0000000;0.0874724
169.4972011;-32.8055000;17.1361000;3.9459261;-0.1452221;3.8872661;-4.3769999
169.8829866;-33.0953000;16.9043000;4.0346511;-0.2795177;3.2845570;-5.4602490
170.3508258;-33.4431000;16.6145000;4.1703720;-0.2920215;3.3127468;5.9440269
170.6886332;-33.7329000;16.4986000;4.2146716;-0.1580121;3.8719523;4.2858491
171.1083650;-34.0806000;16.3247000;4.2982078;-0.0882462;4.0000000;0.0000000
171.4461430;-34.3704000;16.2088000;4.3191480;-0.0776166;3.8519719;-4.6257495
171.8659748;-34.7182000;16.0349000;4.3868719;-0.3012954;3.4556169;-0.0176017
172.1797992;-35.0080000;15.9769000;4.4667946;-0.0704752;3.7934438;6.9516884
172.5756066;-35.3558000;15.8610000;4.4362805;-0.0352286;4.0000000;-0.8413416
172.8894603;-35.6456000;15.8030000;4.4725679;-0.2193681;3.5141697;-4.5598148
173.2032140;-35.9354000;15.7451000;4.5664412;-0.2563624;3.5119222;4.5024166
173.5749384;-36.2831000;15.6871000;4.6411774;-0.1344415;4.0000000;0.5176555
173.8647384;-36.5729000;15.6871000;4.6414431;0.2269125;3.7748505;-9.1529873
174.2364921;-36.9207000;15.6292000;4.6198662;-0.4968238;2.5812491;-5.2513842
174.5262921;-37.2105000;15.6292000;4.8688390;-0.4396452;2.9264455;12.4936621
174.8979458;-37.5582000;15.6871000;4.8507891;0.1592591;4.0000000;1.7199521
175.2117995;-37.8480000;15.7451000;4.8020625;0.0089516;3.8661024;-8.0051416
175.5595995;-38.1958000;15.7451000;4.8749198;-0.3935655;3.3341554;-1.8531167
175.8974069;-38.4856000;15.8610000;5.0239283;-0.1813980;3.5834596;9.4290088
176.2692606;-38.8334000;15.9190000;5.0377862;-0.1632092;3.7791490;-0.1859703
176.6070679;-39.1232000;16.0349000;5.0883372;-0.1258087;3.9414448;-0.1410922
176.9449046;-39.4130000;16.1508000;5.1496861;-0.1385975;3.7881011;-4.5347833
177.3646656;-39.7607000;16.3247000;5.2487021;-0.3233550;3.1953904;0.9446196
177.7504511;-40.0505000;16.5565000;5.3103888;-0.0909692;3.7360655;7.1633898
178.1943366;-40.3983000;16.7884000;5.3332612;-0.1134098;4.0000000;-0.0318828
178.5801220;-40.6881000;17.0202000;5.4150278;-0.1033176;3.9440735;-0.4067643
179.0478906;-41.0358000;17.3100000;5.4624870;-0.2075856;3.9026974;0.2336339
179.4577298;-41.3256000;17.5998000;5.5414050;-0.1889007;3.9713169;-0.0042812
179.9255396;-41.6154000;17.9476000;5.6092043;-0.1445423;4.0000000;0.0000000
180.3114251;-41.8473000;18.2374000;5.6873585;-0.1687442;4.0000000;0.0000000
180.7551399;-42.0791000;18.5851000;5.7276088;-0.0180467;4.0000000;0.0000000
181.1170010;-42.2530000;18.8749000;5.6842028;-0.0840839;4.0000000;0.0000000
181.5607572;-42.4848000;19.2227000;5.7388684;-0.1242401;4.0000000;0.0000000
181.9225890;-42.6587000;19.5125000;5.8195174;-0.0740153;4.0000000;0.0000000
182.2603963;-42.7746000;19.8023000;5.7700286;0.0618662;4.0000000;0.0000000
182.7042111;-43.0065000;20.1500000;5.7468364;0.0210173;4.0000000;0.0000000
183.0660429;-43.1804000;20.4398000;5.7854788;-0.0794206;4.0000000;0.0000000
183.4857747;-43.3542000;20.7876000;5.7819178;-0.0000497;4.0000000;0.0000000
183.8475772;-43.5281000;21.0774000;5.7514979;0.0168468;4.0000000;0.0000000
184.2674090;-43.7020000;21.4252000;5.7712800;0.0320010;4.0000000;0.0000000
184.6292700;-43.8759000;21.7150000;5.7572262;0.0068262;4.0000000;0.0000000
185.0730141;-44.1077000;22.0627000;5.7571914;-0.0434919;4.0000000;0.0000000
185.4348752;-44.2816000;22.3525000;5.7712458;-0.0180901;4.0000000;0.0000000
185.8547363;-44.4555000;22.7003000;5.7571914;0.0434919;4.0000000;0.0000000
186.2165974;-44.6294000;22.9901000;5.7400322;-0.0392864;4.0000000;0.0000000
186.5783877;-44.8032000;23.2799000;5.7583568;-0.0195536;4.0000000;0.0000000
187.0221732;-45.0351000;23.6276000;5.7618629;0.0016549;4.0000000;0.0000000
187.3840050;-45.2090000;23.9174000;5.7526579;-0.0646049;4.0000000;0.0000000
187.8037368;-45.3828000;24.2652000;5.7748102;-0.0233431;4.0000000;0.0000000
188.1655393;-45.5567000;24.5550000;5.7653960;-0.0092289;4.0000000;0.0000000
188.5854003;-45.7306000;24.9028000;5.7724337;-0.0533311;4.0000000;0.0000000
188.9472614;-45.9045000;25.1926000;5.7938636;0.0349866;4.0000000;0.0000000
189.3669639;-46.0784000;25.5403000;5.7724117;-0.0710885;4.0000000;0.0000000
189.7287249;-46.2522000;25.8301000;5.8182896;0.0159798;4.0000000;0.0000000
190.1485567;-46.4261000;26.1779000;5.7676761;-0.0000542;4.0000000;0.0000000
190.5103885;-46.6000000;26.4677000;5.8232486;-0.0342317;4.0000000;0.0000000
190.8481959;-46.7159000;26.7575000;5.7782153;0.0730290;4.0000000;0.0000000
191.2920107;-46.9478000;27.1052000;5.7700629;-0.0371274;4.0000000;0.0000000
191.6297888;-47.0637000;27.3950000;5.7939094;0.0302747;4.0000000;0.0000000
192.0735450;-47.2955000;27.7428000;5.7653960;0.0461424;4.0000000;0.0000000
192.4354060;-47.4694000;28.0326000;5.7688914;-0.1158392;4.0000000;0.0000000
192.8552671;-47.6433000;28.3804000;5.8183089;0.0277280;4.0000000;0.0000000
193.1930452;-47.7592000;28.6702000;5.7618710;0.0017763;3.9706417;-1.1656116
193.6367599;-47.9910000;29.0179000;5.8497044;-0.2088601;3.9299874;1.3376948
193.9746380;-48.1070000;29.3077000;5.8496516;-0.0573236;3.9425627;-4.9907306
194.3704454;-48.2229000;29.6555000;5.9592033;-0.3400596;3.3576349;-0.8620215
194.7082821;-48.3388000;29.9453000;6.0214532;-0.0939100;3.6747675;8.6943636
195.0221065;-48.3968000;30.2351000;5.9829353;-0.0004035;4.0000000;-1.4880978
195.4177845;-48.5127000;30.5828000;6.0846514;-0.3452405;3.4423977;-2.2445879
195.7075845;-48.5127000;30.8726000;6.1509733;-0.1558779;3.6172038;6.0143455
196.0793383;-48.5706000;31.2204000;6.1752435;0.1078436;4.0000000;-0.4306226
196.3931626;-48.6286000;31.5102000;6.1522736;-0.1861935;3.9995610;-2.2215873
196.7409626;-48.6286000;31.8580000;6.2816363;-0.3297672;3.3477808;-1.7912297
197.0307626;-48.6286000;32.1478000;0.0387059;-0.2103736;3.3906628;4.7106440
197.4025163;-48.5706000;32.4955000;0.0988771;-0.0927453;3.9143170;0.7329915
197.6923163;-48.5706000;32.7853000;0.1322854;0.0642246;4.0000000;0.0959945
198.0640701;-48.5127000;33.1331000;0.1185853;-0.1445446;3.4629966;-9.7778930
198.3538701;-48.5127000;33.4229000;0.1837101;-0.3785814;3.1263838;2.2132335
198.7496067;-48.3968000;33.7706000;0.3017255;-0.1377936;4.0000000;2.6207703
199.0874848;-48.2808000;34.0604000;0.3311000;-0.1630124;3.7797338;-2.8555999
199.4253215;-48.1649000;34.3502000;0.4206133;-0.1370848;3.8069337;3.7842333
199.8211289;-48.0490000;34.6980000;0.4129175;-0.1515566;3.7985039;-7.7894433
200.1829314;-47.8751000;34.9878000;0.5316954;-0.2814975;3.4892611;0.3099369
200.6267168;-47.6433000;35.3356000;0.6032213;-0.1759875;3.7031285;0.7864199
200.9885486;-47.4694000;35.6254000;0.6989671;-0.2534245;3.6715439;0.3225331
201.4803415;-47.1216000;35.9731000;0.7846551;-0.1014661;4.0000000;0.7887328
201.8901807;-46.8318000;36.2629000;0.8043111;-0.1441304;3.8057686;-3.5874818
202.3579492;-46.4841000;36.5527000;0.9238431;-0.2174408;3.6542690;1.4375286
202.7438346;-46.1943000;36.7846000;0.9665783;-0.1099609;3.9722972;2.5009897
203.1876493;-45.8465000;37.0164000;1.0019872;-0.1557171;4.0000000;0.0000000
203.5494811;-45.5567000;37.1903000;1.0766430;-0.2159169;3.7531319;-2.2160843
203.8872885;-45.2669000;37.3062000;1.1296505;-0.2142587;3.5945403;1.3796106
204.3070203;-44.9192000;37.4801000;1.2220052;-0.1060421;4.0000000;2.0792415
204.6208032;-44.6294000;37.5380000;1.2204469;-0.1296531;3.8861752;-7.2748491
205.0166813;-44.2816000;37.6540000;1.3411906;-0.3414648;3.0414790;-0.3922874
205.3304350;-43.9918000;37.7119000;1.4096806;-0.1105954;3.5638057;8.7135471
205.7022887;-43.6440000;37.7699000;1.4082122;-0.0712132;4.0000000;0.0000000
206.0160424;-43.3542000;37.8278000;1.4783365;-0.1678318;3.9900460;-0.4531991
206.3637424;-43.0065000;37.8278000;1.4995847;0.1914904;3.9397998;-6.5339486
206.6775668;-42.7167000;37.8858000;1.4261942;-0.3949675;2.8711045;-11.6678167
207.0253668;-42.3689000;37.8858000;1.7153985;-0.4934021;2.5767117;3.7419905
207.3391912;-42.0791000;37.8278000;1.6834046;0.4227772;3.3535525;9.6688238
207.6289912;-41.7893000;37.8278000;1.5305380;-0.0801313;3.6082881;2.9181512
207.9766912;-41.4416000;37.8278000;1.7014859;-0.2455249;3.7217866;-0.0590793
208.2904449;-41.1518000;37.7699000;1.6786862;0.0883386;3.9832863;3.3183237
208.6622693;-40.8040000;37.7119000;1.7032277;-0.0907298;4.0000000;0.0000000
208.9520693;-40.5142000;37.7119000;1.6923485;-0.1752253;3.9787347;-1.9843669
209.3238523;-40.1664000;37.6540000;1.8004520;-0.2614173;3.8587440;-0.0059848
209.6376767;-39.8766000;37.5960000;1.8296680;0.0194789;3.9412470;2.0126184
210.0334133;-39.5289000;37.4801000;1.8062359;0.1385822;4.0000000;0.0000000
210.3472670;-39.2391000;37.4221000;1.8062738;0.0255056;4.0000000;0.0000000
210.7190500;-38.8913000;37.3642000;1.7573785;0.1187854;4.0000000;0.0000000
211.0329037;-38.6015000;37.3062000;1.7576389;0.1190709;4.0000000;0.0000000
211.3467574;-38.3117000;37.2482000;1.7574300;0.1197492;4.0000000;0.0000000
211.7184404;-37.9640000;37.1903000;1.7122316;-0.0001200;4.0000000;0.0000000
212.0322941;-37.6742000;37.1323000;1.7122316;-0.0100037;4.0000000;0.0000000
212.4040771;-37.3264000;37.0744000;1.7574140;-0.1281984;4.0000000;0.0000000
212.7179308;-37.0366000;37.0164000;1.7931982;-0.1640066;4.0000000;0.0000000
213.1137382;-36.6888000;36.9005000;1.8352998;0.1057188;4.0000000;0.0000000
213.4275626;-36.3990000;36.8425000;1.8062556;0.0865547;4.0000000;0.0000000
213.7992163;-36.0513000;36.7846000;1.7573785;0.0743794;4.0000000;0.0000000
214.1130407;-35.7615000;36.7266000;1.7576389;0.1190329;4.0000000;0.0000000
214.4848650;-35.4137000;36.6686000;1.7121721;0.0173073;4.0000000;0.0000000
214.7986187;-35.1239000;36.6107000;1.7122428;0.0336613;4.0000000;0.0000000
215.1703431;-34.7762000;36.5527000;1.7152301;0.0141896;4.0000000;0.0000000
215.4840968;-34.4864000;36.4948000;1.7121923;0.0106963;4.0000000;0.0000000
215.7979505;-34.1966000;36.4368000;1.7441333;-0.0269520;4.0000000;0.0000000
216.1697749;-33.8488000;36.3788000;1.7439194;0.0402957;4.0000000;0.0000000
216.4835579;-33.5590000;36.3209000;1.7227502;-0.0349825;4.0000000;0.0000000
216.8553823;-33.2112000;36.2629000;1.7469952;0.1249983;3.9434806;-1.3818871
217.1691360;-32.9214000;36.2050000;1.6555718;0.2129288;3.9006363;0.2133290
217.5168360;-32.5737000;36.2050000;1.6543268;-0.0732501;4.0000000;0.8568116
217.8306897;-32.2839000;36.1470000;1.6665489;0.0240549;4.0000000;0.0000000
218.1784897;-31.9361000;36.1470000;1.7017194;-0.1284222;4.0000000;0.0000000
218.4923434;-31.6463000;36.0890000;1.7092074;-0.0031896;4.0000000;0.0000000
218.8639971;-31.2986000;36.0311000;1.6969256;0.0948855;4.0000000;0.0000000
219.1537971;-31.0088000;36.0311000;1.6650591;-0.1844264;4.0000000;0.0000000
219.4676215;-30.7190000;35.9731000;1.7574154;0.0006353;4.0000000;0.0000000
219.8393752;-30.3712000;35.9152000;1.7212572;0.1738470;4.0000000;-0.2627081
220.1291752;-30.0814000;35.9152000;1.6604691;-0.0855393;3.9650045;-1.1195736
220.5009996;-29.7336000;35.8572000;1.7032313;-0.1487676;3.9255796;0.4349720
220.8148240;-29.4438000;35.7992000;1.7334741;0.0404484;3.9704606;-0.2017067
221.1865069;-29.0961000;35.7413000;1.6617168;0.0865005;4.0000000;0.0000000
221.4763069;-28.8063000;35.7413000;1.7334869;0.0043690;3.5380958;-7.0912247
221.8481606;-28.4585000;35.6833000;1.6403947;0.2102801;3.4735609;0.7002554
222.1379606;-28.1687000;35.6833000;1.6402751;-0.2102431;3.8028595;0.4386096
222.5096144;-27.8210000;35.6254000;1.6954008;0.2371556;3.2032545;-0.3507465
222.7994144;-27.5312000;35.6254000;1.5723427;0.2544645;3.5055254;3.6508774
223.0892144;-27.2414000;35.6254000;1.5707963;-0.0006278;3.9768132;-4.7909847
