# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
5.0515889;-48.2808000;10.5866000;2.5596512;0.0636918;4.0000000;0.0000000
5.1334719;-48.2229000;10.5287000;2.5782001;0.0696832;4.0000000;0.0000000
5.1914719;-48.2229000;10.4707000;2.5661680;0.0965482;4.0000000;0.0000000
5.2734256;-48.1649000;10.4128000;2.5650606;0.0617537;4.0000000;0.0000000
5.3553793;-48.1070000;10.3548000;2.5564187;0.0453932;4.0000000;0.0000000
5.4133793;-48.1070000;10.2968000;2.5405226;0.0563414;4.0000000;0.0000000
5.4953330;-48.0490000;10.2389000;2.5352505;-0.0019429;4.0000000;0.0000000
5.5773574;-47.9910000;10.1809000;2.5629095;-0.0136022;4.0000000;0.0000000
5.6352574;-47.9910000;10.1230000;2.5628900;0.0355066;4.0000000;0.0000000
5.7172111;-47.9331000;10.0650000;2.5352323;-0.0006058;4.0000000;0.0000000
5.7992354;-47.8751000;10.0070000;2.5629461;-0.0451318;4.0000000;0.0000000
5.8571354;-47.8751000;9.9491000;2.5628758;-0.0270697;4.0000000;0.0000000
5.9390892;-47.8172000;9.8911000;2.5352343;-0.0294135;4.0000000;0.0000000
6.0210429;-47.7592000;9.8332000;2.5630529;-0.0256163;4.0000000;0.0000000
6.0790429;-47.7592000;9.7752000;2.5630565;0.0279282;4.0000000;0.0000000
6.1610672;-47.7012000;9.7172000;2.5352718;0.0300507;4.0000000;0.0000000
6.2429502;-47.6433000;9.6593000;2.5628758;0.0050317;4.0000000;0.0000000
6.3009502;-47.6433000;9.6013000;2.5860104;0.0552815;4.0000000;0.0000000
6.3829039;-47.5853000;9.5434000;2.5415206;0.0754961;4.0000000;0.0000000
6.4648576;-47.5274000;9.4854000;2.5331470;0.0397889;4.0000000;0.0000000
6.5228576;-47.5274000;9.4274000;2.5597407;0.0513935;4.0000000;0.0000000
6.6048113;-47.4694000;9.3695000;2.5207893;0.0560218;4.0000000;0.0000000
6.6868357;-47.4114000;9.3115000;2.5166435;0.0310030;4.0000000;0.0000000
6.7447357;-47.4114000;9.2536000;2.5468003;0.0467094;4.0000000;0.0000000
6.8266894;-47.3535000;9.1956000;2.5126009;0.0502658;4.0000000;0.0000000
6.9087138;-47.2955000;9.1376000;2.5125971;-0.0086936;4.0000000;0.0000000
6.9905968;-47.2376000;9.0797000;2.5467631;-0.0369677;4.0000000;0.0000000
7.0485968;-47.2376000;9.0217000;2.5383720;-0.0199337;4.0000000;0.0000000
7.1305505;-47.1796000;8.9638000;2.5270039;-0.0321572;4.0000000;0.0000000
7.2125749;-47.1216000;8.9058000;2.5300717;-0.0286814;4.0000000;0.0000000
7.2705749;-47.1216000;8.8478000;2.5300213;0.0100815;4.0000000;0.0000000
7.3524578;-47.0637000;8.7899000;2.5268610;0.0130450;4.0000000;0.0000000
7.4344822;-47.0057000;8.7319000;2.5383050;0.0326532;4.0000000;0.0000000
7.4923822;-47.0057000;8.6740000;2.5468003;0.0665583;4.0000000;0.0000000
7.5743359;-46.9478000;8.6160000;2.5342303;0.0302971;4.0000000;0.0000000
7.6563603;-46.8898000;8.5580000;2.5187944;-0.0059223;4.0000000;0.0000000
7.7383140;-46.8318000;8.5001000;2.5176983;0.0011624;4.0000000;0.0000000
7.7963140;-46.8318000;8.4421000;2.5135901;0.0131248;4.0000000;0.0000000
7.8781970;-46.7739000;8.3842000;2.5065573;0.0223014;4.0000000;0.0000000
7.9602214;-46.7159000;8.3262000;2.5136128;0.0372534;4.0000000;0.0000000
8.0182214;-46.7159000;8.2682000;2.5176906;0.0328284;4.0000000;0.0000000
8.1001043;-46.6580000;8.2103000;2.5404725;-0.0140146;4.0000000;0.0000000
