# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
76.4127278;6.8971000;1.8347000;1.2537333;0.0162251;4.0000000;0.0000000
76.4706278;6.9550000;1.8347000;1.2947867;0.0035617;4.0000000;0.0000000
76.5525815;7.0130000;1.8926000;1.3382399;-0.0993889;4.0000000;0.0000000
76.6105815;7.0710000;1.8926000;1.3004674;-0.0921044;4.0000000;0.0000000
76.6684815;7.1289000;1.8926000;1.2946816;0.0395903;4.0000000;0.0000000
76.7264815;7.1869000;1.8926000;1.3206328;0.0531263;4.0000000;0.0000000
76.8084353;7.2448000;1.9506000;1.3206821;-0.0527808;4.0000000;0.0000000
76.8664353;7.3028000;1.9506000;1.2946998;-0.0392231;4.0000000;0.0000000
76.9244353;7.3608000;1.9506000;1.3004326;0.0925324;4.0000000;0.0000000
76.9823353;7.4187000;1.9506000;1.3381595;0.0996499;4.0000000;0.0000000
77.0643596;7.4767000;2.0086000;1.2946816;-0.0035744;4.0000000;0.0000000
77.1222596;7.5346000;2.0086000;1.2536968;-0.0163653;4.0000000;0.0000000
77.1802596;7.5926000;2.0086000;1.2947344;-0.0223405;4.0000000;0.0000000
77.2622133;7.6506000;2.0665000;1.3382381;-0.1020034;4.0000000;0.0000000
77.3201133;7.7085000;2.0665000;1.3005013;-0.1095932;4.0000000;0.0000000
77.3781133;7.7665000;2.0665000;1.2649430;-0.0307038;4.0000000;0.0000000
77.4360133;7.8244000;2.0665000;1.3121268;-0.0200514;4.0000000;0.0000000
77.5180377;7.8824000;2.1245000;1.3619569;-0.1002616;4.0000000;0.0000000
77.5760377;7.9404000;2.1245000;1.3295570;-0.0734638;4.0000000;0.0000000
77.6339377;7.9983000;2.1245000;1.3294981;0.0738724;4.0000000;0.0000000
77.6919377;8.0563000;2.1245000;1.3618164;0.1005474;4.0000000;0.0000000
77.7738207;8.1142000;2.1824000;1.3120220;0.0202500;4.0000000;0.0000000
77.8318207;8.1722000;2.1824000;1.2649270;0.0308565;4.0000000;0.0000000
77.8898207;8.2302000;2.1824000;1.3004475;0.1098049;4.0000000;0.0000000
77.9477207;8.2881000;2.1824000;1.3381595;0.1021082;4.0000000;0.0000000
78.0297451;8.3461000;2.2404000;1.2946668;0.0221101;4.0000000;0.0000000
78.0876451;8.4040000;2.2404000;1.2536220;0.0159455;4.0000000;0.0000000
78.1456451;8.4620000;2.2404000;1.2946899;0.0031132;4.0000000;0.0000000
78.2276695;8.5200000;2.2984000;1.3381774;-0.1000701;4.0000000;0.0000000
78.2855695;8.5779000;2.2984000;1.3004269;-0.0929075;4.0000000;0.0000000
78.3435695;8.6359000;2.2984000;1.2947014;0.0387558;4.0000000;0.0000000
78.4014695;8.6938000;2.2984000;1.3207122;0.0523901;4.0000000;0.0000000
78.4834232;8.7518000;2.3563000;1.3207843;-0.0531997;4.0000000;0.0000000
78.5414232;8.8098000;2.3563000;1.2948362;-0.0394367;4.0000000;0.0000000
78.5993232;8.8677000;2.3563000;1.3005906;0.0923963;4.0000000;0.0000000
78.6573232;8.9257000;2.3563000;1.3383820;0.0997518;4.0000000;0.0000000
78.7392769;8.9836000;2.4143000;1.2948658;-0.0031697;4.0000000;0.0000000
78.7972769;9.0416000;2.4143000;1.2537594;-0.0157201;4.0000000;0.0000000
78.8552769;9.0996000;2.4143000;1.2947867;-0.0215672;4.0000000;0.0000000
78.9371598;9.1575000;2.4722000;1.3382202;-0.1012372;4.0000000;0.0000000
78.9951598;9.2155000;2.4722000;1.3004467;-0.1088903;4.0000000;0.0000000
79.0530598;9.2734000;2.4722000;1.2649053;-0.0300881;4.0000000;0.0000000
79.1110598;9.3314000;2.4722000;1.3119641;-0.0195796;4.0000000;0.0000000
79.1930842;9.3894000;2.5302000;1.3617304;-0.1000707;4.0000000;0.0000000
79.2509842;9.4473000;2.5302000;1.3293571;-0.0735847;4.0000000;0.0000000
79.3089842;9.5053000;2.5302000;1.3293571;0.0735847;4.0000000;0.0000000
79.3668842;9.5632000;2.5302000;1.3617304;0.1000707;4.0000000;0.0000000
79.4489086;9.6212000;2.5882000;1.3119641;0.0032478;4.0000000;0.0000000
79.5069086;9.6792000;2.5882000;1.2649053;0.0206173;4.0000000;0.0000000
79.5648086;9.7371000;2.5882000;1.3004467;0.1513239;4.0000000;0.0000000
79.6228086;9.7951000;2.5882000;1.3382202;0.1517813;4.0000000;0.0000000
79.7046916;9.8530000;2.6461000;1.2947867;0.0340822;4.0000000;0.0000000
79.7626916;9.9110000;2.6461000;1.2537594;-0.0002705;4.0000000;0.0000000
79.8206916;9.9690000;2.6461000;1.2948658;-0.0346028;4.0000000;0.0000000
79.9026453;10.0269000;2.7041000;1.3383820;-0.1522601;4.0000000;0.0000000
79.9606453;10.0849000;2.7041000;1.3005906;-0.1516734;4.0000000;0.0000000
80.0185453;10.1428000;2.7041000;1.2649855;-0.0208289;4.0000000;0.0000000
80.0765453;10.2008000;2.7041000;1.3120789;-0.0032979;4.0000000;0.0000000
80.1584990;10.2588000;2.7620000;1.3618326;-0.0998350;4.0000000;0.0000000
80.2163990;10.3167000;2.7620000;1.3294427;-0.0731960;4.0000000;0.0000000
80.2743990;10.3747000;2.7620000;1.3294225;0.0739945;4.0000000;0.0000000
80.3322990;10.4326000;2.7620000;1.3617713;0.1005579;4.0000000;0.0000000
80.4143234;10.4906000;2.8200000;1.3119790;0.0037516;4.0000000;0.0000000
80.4723234;10.5486000;2.8200000;1.2648495;0.0210741;4.0000000;0.0000000
80.5302234;10.6065000;2.8200000;1.3004120;0.1517858;4.0000000;0.0000000
80.5882234;10.6645000;2.8200000;1.3381595;0.1521121;4.0000000;0.0000000
80.6701771;10.7224000;2.8780000;1.2947026;0.0341692;4.0000000;0.0000000
80.7281771;10.7804000;2.8780000;1.2536991;-0.0003574;4.0000000;0.0000000
80.7861771;10.8384000;2.8780000;1.2947323;-0.0348299;4.0000000;0.0000000
80.8680601;10.8963000;2.9359000;1.3382202;-0.1525682;4.0000000;0.0000000
80.9260601;10.9543000;2.9359000;1.3005013;-0.1520642;4.0000000;0.0000000
80.9839601;11.0122000;2.9359000;1.2649660;-0.0212444;4.0000000;0.0000000
81.0419601;11.0702000;2.9359000;1.3121288;-0.0036842;4.0000000;0.0000000
81.1239844;11.1282000;2.9939000;1.3619553;-0.1002203;4.0000000;0.0000000
81.1818844;11.1861000;2.9939000;1.3295384;-0.0734744;4.0000000;0.0000000
81.2398844;11.2441000;2.9939000;1.3294981;0.0738289;4.0000000;0.0000000
81.2977844;11.3020000;2.9939000;1.3618326;0.1005250;4.0000000;0.0000000
81.3797382;11.3600000;3.0518000;1.3120240;0.0039740;4.0000000;0.0000000
81.4377382;11.4180000;3.0518000;1.2649247;0.0214224;4.0000000;0.0000000
81.4956382;11.4759000;3.0518000;1.3004269;0.1521311;4.0000000;0.0000000
81.5536382;11.5339000;3.0518000;1.3381595;0.1525142;4.0000000;0.0000000
81.6355919;11.5918000;3.1098000;1.2946878;0.0345737;4.0000000;0.0000000
81.6935919;11.6498000;3.1098000;1.2536244;0.0000000;4.0000000;0.0000000
81.7515919;11.7078000;3.1098000;1.2946878;-0.0345737;4.0000000;0.0000000
81.8335456;11.7657000;3.1678000;1.3381595;-0.1525142;4.0000000;0.0000000
81.8915456;11.8237000;3.1678000;1.3004269;-0.1521311;4.0000000;0.0000000
81.9494456;11.8816000;3.1678000;1.2649247;-0.0214224;4.0000000;0.0000000
82.0074456;11.9396000;3.1678000;1.3120240;-0.0039740;4.0000000;0.0000000
82.0893993;11.9976000;3.2257000;1.3618326;-0.1005250;4.0000000;0.0000000
82.1472993;12.0555000;3.2257000;1.3294981;-0.0738289;4.0000000;0.0000000
82.2052993;12.1135000;3.2257000;1.3295384;0.0734744;4.0000000;0.0000000
82.2631993;12.1714000;3.2257000;1.3619553;0.1002203;4.0000000;0.0000000
82.3452237;12.2294000;3.2837000;1.3121288;0.0036842;4.0000000;0.0000000
82.4032237;12.2874000;3.2837000;1.2649660;0.0212444;4.0000000;0.0000000
82.4611237;12.3453000;3.2837000;1.3005013;0.1520642;4.0000000;0.0000000
82.5191237;12.4033000;3.2837000;1.3382202;0.1525682;4.0000000;0.0000000
82.6010066;12.4612000;3.3416000;1.2947323;0.0348299;4.0000000;0.0000000
82.6590066;12.5192000;3.3416000;1.2536991;0.0003574;4.0000000;0.0000000
82.7170066;12.5772000;3.3416000;1.2947026;-0.0341692;4.0000000;0.0000000
82.7989603;12.6351000;3.3996000;1.3381595;-0.1521121;4.0000000;0.0000000
82.8569603;12.6931000;3.3996000;1.3004120;-0.1517858;4.0000000;0.0000000
82.9148603;12.7510000;3.3996000;1.2648495;-0.0210741;4.0000000;0.0000000
82.9728603;12.8090000;3.3996000;1.3119790;-0.0037516;4.0000000;0.0000000
83.0548847;12.8670000;3.4576000;1.3617713;-0.1005579;4.0000000;0.0000000
83.1127847;12.9249000;3.4576000;1.3294225;-0.0739945;4.0000000;0.0000000
83.1707847;12.9829000;3.4576000;1.3294427;0.0731960;4.0000000;0.0000000
83.2286847;13.0408000;3.4576000;1.3618326;0.0998350;4.0000000;0.0000000
83.3106384;13.0988000;3.5155000;1.3120789;0.0032979;4.0000000;0.0000000
83.3686384;13.1568000;3.5155000;1.2649855;0.0208289;4.0000000;0.0000000
83.4265384;13.2147000;3.5155000;1.3005906;0.1516734;4.0000000;0.0000000
83.4845384;13.2727000;3.5155000;1.3383820;0.1522601;4.0000000;0.0000000
83.5664921;13.3306000;3.5735000;1.2948658;0.0346028;4.0000000;0.0000000
83.6244921;13.3886000;3.5735000;1.2537594;0.0002705;4.0000000;0.0000000
83.6824921;13.4466000;3.5735000;1.2947867;-0.0340822;4.0000000;0.0000000
83.7643751;13.5045000;3.6314000;1.3382202;-0.1517813;4.0000000;0.0000000
83.8223751;13.5625000;3.6314000;1.3004467;-0.1513239;4.0000000;0.0000000
83.8802751;13.6204000;3.6314000;1.2649053;-0.0206173;4.0000000;0.0000000
83.9382751;13.6784000;3.6314000;1.3119641;-0.0032478;4.0000000;0.0000000
84.0202995;13.7364000;3.6894000;1.3617304;-0.1000707;4.0000000;0.0000000
84.0781995;13.7943000;3.6894000;1.3293571;-0.0735847;4.0000000;0.0000000
84.1361995;13.8523000;3.6894000;1.3293571;0.0735847;4.0000000;0.0000000
84.1940995;13.9102000;3.6894000;1.3617304;0.1000707;4.0000000;0.0000000
84.2761239;13.9682000;3.7474000;1.3119641;0.0195796;4.0000000;0.0000000
84.3341239;14.0262000;3.7474000;1.2649053;0.0300881;4.0000000;0.0000000
84.3920239;14.0841000;3.7474000;1.3004467;0.1088903;4.0000000;0.0000000
84.4500239;14.1421000;3.7474000;1.3382202;0.1012372;4.0000000;0.0000000
84.5319068;14.2000000;3.8053000;1.2947867;0.0215672;4.0000000;0.0000000
84.5899068;14.2580000;3.8053000;1.2537594;0.0157201;4.0000000;0.0000000
84.6479068;14.3160000;3.8053000;1.2948658;0.0031697;4.0000000;0.0000000
84.7298605;14.3739000;3.8633000;1.3383820;-0.0835036;4.0000000;0.0000000
84.7878605;14.4319000;3.8633000;1.3005906;-0.0831564;4.0000000;0.0000000
84.8457605;14.4898000;3.8633000;1.2948362;-0.0025280;4.0000000;0.0000000
84.9037605;14.5478000;3.8633000;1.3207843;0.0198148;4.0000000;0.0000000
84.9857142;14.6058000;3.9212000;1.3207122;-0.0394100;4.0000000;0.0000000
85.0436142;14.6637000;3.9212000;1.2947014;-0.0548696;4.0000000;0.0000000
85.1016142;14.7217000;3.9212000;1.3004269;0.0379409;4.0000000;0.0000000
85.1595142;14.7796000;3.9212000;1.3381774;0.1037595;4.0000000;0.0000000
85.2415386;14.8376000;3.9792000;1.2946899;0.0673918;4.0000000;0.0000000
85.2995386;14.8956000;3.9792000;1.2832642;0.0540023;4.0000000;0.0000000
85.3574386;14.9535000;3.9792000;1.3032915;0.0884564;4.0000000;0.0000000
85.4394630;15.0115000;4.0372000;1.2975074;0.0681732;4.0000000;0.0000000
85.4973630;15.0694000;4.0372000;1.2960852;0.0266704;4.0000000;0.0000000
85.5553630;15.1274000;4.0372000;1.2747513;0.0640193;4.0000000;0.0000000
85.6133630;15.1854000;4.0372000;1.2579098;0.0959747;4.0000000;0.0000000
85.6952460;15.2433000;4.0951000;1.2692039;0.0198548;4.0000000;0.0000000
85.7532460;15.3013000;4.0951000;1.2848544;-0.0110870;4.0000000;0.0000000
85.8111460;15.3592000;4.0951000;1.2806237;-0.0156216;4.0000000;0.0000000
85.8931704;15.4172000;4.1531000;1.2806259;-0.0620529;4.0000000;0.0000000
85.9511704;15.4752000;4.1531000;1.2848760;-0.0539501;4.0000000;0.0000000
86.0090704;15.5331000;4.1531000;1.2692039;-0.0413257;4.0000000;0.0000000
86.0910241;15.5911000;4.2110000;1.2578864;-0.0435591;4.0000000;0.0000000
86.1489241;15.6490000;4.2110000;1.3047210;0.0114159;4.0000000;-1.0625698
86.2069241;15.7070000;4.2110000;1.3047031;0.0848528;3.9692120;-2.9639705
86.2649241;15.7650000;4.2110000;1.2875724;0.0893325;3.9133781;-3.0655170
86.3468778;15.8229000;4.2690000;1.3076791;0.0929909;3.8676888;-2.4242410
86.4048778;15.8809000;4.2690000;1.2536465;0.1591687;3.8321442;-2.0150906
86.4627778;15.9388000;4.2690000;1.2369140;0.2022847;3.8067441;-1.1941518
86.5448022;15.9968000;4.3270000;1.2563487;0.2161729;3.7914887;-0.5953989
86.6028022;16.0548000;4.3270000;1.2328196;0.2650782;3.7863778;-0.0025163
86.6607022;16.1127000;4.3270000;1.1961779;0.2563140;3.7914116;0.5914953
86.7426559;16.1707000;4.3849000;1.1975666;0.1804343;3.8065901;1.1899895
86.8005559;16.2286000;4.3849000;1.2111230;0.1353278;3.8319131;1.7973774
86.8825803;16.2866000;4.4429000;1.1605887;0.0703950;3.8673807;2.4177826
86.9405803;16.3446000;4.4429000;1.1501563;0.0604970;3.9129930;3.4224056
86.9984803;16.4025000;4.4429000;1.1788402;0.0920844;3.9687499;2.6652893
87.0804340;16.4605000;4.5008000;1.1722611;0.0511081;4.0000000;0.9648236
87.1383340;16.5184000;4.5008000;1.1578961;0.0094675;4.0000000;0.0000000
87.2203584;16.5764000;4.5588000;1.1854287;0.0187563;4.0000000;-0.0000000
87.2783584;16.6344000;4.5588000;1.1801260;0.0279432;4.0000000;-0.0000000
87.3603121;16.6923000;4.6168000;1.1696505;0.0063266;4.0000000;0.0000000
87.4183121;16.7503000;4.6168000;1.1540279;0.0522131;4.0000000;0.0000000
87.4762121;16.8082000;4.6168000;1.1335255;0.1318032;4.0000000;0.0000000
87.5581658;16.8662000;4.6747000;1.1566270;0.1356957;4.0000000;0.0000000
87.6161658;16.9242000;4.6747000;1.1501363;0.1221081;4.0000000;0.0000000
87.6981195;16.9821000;4.7327000;1.1411408;0.1330578;4.0000000;0.0000000
87.7561195;17.0401000;4.7327000;1.1297226;0.1155453;4.0000000;0.0000000
87.8380024;17.0980000;4.7906000;1.1159286;0.0773787;4.0000000;0.0000000
87.8960024;17.1560000;4.7906000;1.0997582;0.0584225;4.0000000;0.0000000
87.9780268;17.2140000;4.8486000;1.0814330;0.0490131;4.0000000;0.0000000
88.0359268;17.2719000;4.8486000;1.1070835;0.0543694;4.0000000;0.0000000
88.1179512;17.3299000;4.9066000;1.1071306;0.0353390;4.0000000;0.0000000
88.1758512;17.3878000;4.9066000;1.1072160;-0.0016002;4.0000000;0.0000000
88.2578049;17.4458000;4.9645000;1.1072021;-0.0199517;4.0000000;0.0000000
88.3158049;17.5038000;4.9645000;1.1071113;-0.0311737;4.0000000;0.0000000
88.3977586;17.5617000;5.0225000;1.1070793;-0.0324776;4.0000000;0.0000000
88.4557586;17.6197000;5.0225000;1.1071669;-0.0076435;4.0000000;0.0000000
88.5376416;17.6776000;5.0804000;1.1072160;0.0148861;4.0000000;0.0000000
88.5956416;17.7356000;5.0804000;1.1071658;-0.0076862;4.0000000;0.0000000
88.6776660;17.7936000;5.1384000;1.1071156;-0.0321288;4.0000000;0.0000000
88.7355660;17.8515000;5.1384000;1.1070835;-0.0304468;4.0000000;0.0000000
88.8175904;17.9095000;5.1964000;1.1071306;-0.0190923;4.0000000;0.0000000
88.8754904;17.9674000;5.1964000;1.1072160;-0.0010008;4.0000000;0.0000000
88.9574441;18.0254000;5.2543000;1.1072021;0.0210676;4.0000000;0.0000000
89.0154441;18.0834000;5.2543000;1.1071113;0.0443818;4.0000000;0.0000000
89.0973978;18.1413000;5.3123000;1.1334399;0.0668502;4.0000000;0.0000000
89.1553978;18.1993000;5.3123000;1.1146305;0.0869372;4.0000000;0.0000000
89.2372807;18.2572000;5.3702000;1.0985342;0.1030377;4.0000000;0.0000000
89.2952807;18.3152000;5.3702000;1.0850969;0.1135764;4.0000000;0.0000000
89.3773051;18.3732000;5.4282000;1.0742783;0.1172841;4.0000000;0.0000000
89.4352051;18.4311000;5.4282000;1.0658918;0.1132200;4.0000000;0.0000000
89.5172295;18.4891000;5.4862000;1.0600146;0.1006710;4.0000000;0.0000000
89.5751295;18.5470000;5.4862000;1.0565617;0.0791679;4.0000000;0.0000000
89.6570832;18.6050000;5.5441000;1.0553250;0.0136020;4.0000000;0.0000000
89.7391076;18.6630000;5.6021000;1.0564342;-0.0720167;4.0000000;0.0000000
89.7970076;18.7209000;5.6021000;1.0599902;-0.1219813;4.0000000;0.0000000
89.8789613;18.7789000;5.6600000;1.0659716;-0.1456870;4.0000000;0.0000000
89.9368613;18.8368000;5.6600000;1.0743072;-0.1478536;4.0000000;0.0000000
90.0188857;18.8948000;5.7180000;1.0851137;-0.1326386;4.0000000;0.0000000
90.0768857;18.9528000;5.7180000;1.0985384;-0.1040762;4.0000000;0.0000000
90.1588394;19.0107000;5.7760000;1.1145810;-0.0662407;4.0000000;0.0000000
90.2168394;19.0687000;5.7760000;1.1335013;-0.0227837;4.0000000;0.0000000
90.2987224;19.1266000;5.8339000;1.1335145;0.0346794;4.0000000;0.0000000
90.3567224;19.1846000;5.8339000;1.1145642;0.0733415;4.0000000;0.0000000
90.4387468;19.2426000;5.8919000;1.0985342;0.0848737;4.0000000;0.0000000
90.4966468;19.3005000;5.8919000;1.0851587;0.1025624;4.0000000;0.0000000
90.5786005;19.3585000;5.9498000;1.0742819;0.1189935;4.0000000;0.0000000
90.6365005;19.4164000;5.9498000;1.0659421;0.1389736;4.0000000;0.0000000
90.7185249;19.4744000;6.0078000;1.0600481;0.1271222;4.0000000;0.0000000
90.7765249;19.5324000;6.0078000;1.0564989;0.0712726;4.0000000;0.0000000
90.8584786;19.5903000;6.0658000;1.0553195;-0.0008545;4.0000000;0.0000000
90.9404323;19.6483000;6.1237000;1.0814872;-0.0397019;4.0000000;0.0000000
90.9983323;19.7062000;6.1237000;1.0671049;-0.0194706;4.0000000;0.0000000
91.0803567;19.7642000;6.1817000;1.0576530;-0.0046387;4.0000000;0.0000000
91.1383567;19.8222000;6.1817000;1.0530036;-0.0030211;4.0000000;0.0000000
91.2202396;19.8801000;6.2396000;1.0529772;0.0156388;4.0000000;0.0000000
91.2782396;19.9381000;6.2396000;1.0826740;0.0440504;4.0000000;0.0000000
91.3601933;19.9960000;6.2976000;1.0743031;0.0871232;4.0000000;0.0000000
91.4181933;20.0540000;6.2976000;1.0730932;0.1126456;4.0000000;0.0000000
91.5002177;20.1120000;6.3556000;1.0344987;0.0657834;4.0000000;0.0000000
91.5821007;20.1699000;6.4135000;1.0253484;0.0414557;4.0000000;0.0000000
91.6401007;20.2279000;6.4135000;1.0447764;0.0548465;4.0000000;0.0000000
91.7220544;20.2858000;6.4715000;1.0276082;0.0513735;4.0000000;0.0000000
91.7800544;20.3438000;6.4715000;1.0174600;0.0691029;4.0000000;0.0000000
91.8620081;20.4018000;6.5294000;1.0141364;0.0276535;4.0000000;0.0000000
91.9439618;20.4597000;6.5874000;1.0174960;-0.0343310;4.0000000;0.0000000
92.0019618;20.5177000;6.5874000;1.0518447;-0.0324038;4.0000000;0.0000000
92.0839155;20.5756000;6.6454000;1.0518550;-0.0073190;4.0000000;0.0000000
92.1419155;20.6336000;6.6454000;1.0174987;0.0222245;4.0000000;0.0000000
92.2238692;20.6916000;6.7033000;1.0379434;0.0237434;4.0000000;0.0000000
92.3058229;20.7495000;6.7613000;1.0242443;0.0206744;4.0000000;0.0000000
92.3638229;20.8075000;6.7613000;1.0196778;0.0482965;4.0000000;0.0000000
92.4457059;20.8654000;6.8192000;1.0483240;0.0972805;4.0000000;0.0000000
92.5037059;20.9234000;6.8192000;1.0020272;0.1420388;4.0000000;0.0000000
92.5857303;20.9814000;6.8772000;0.9889537;0.0996400;4.0000000;0.0000000
92.6676840;21.0393000;6.9352000;1.0074649;0.0355706;4.0000000;0.0000000
92.7256840;21.0973000;6.9352000;0.9953209;0.0632246;4.0000000;0.0000000
92.8075669;21.1552000;6.9931000;0.9943168;0.0593109;4.0000000;0.0000000
92.8895913;21.2132000;7.0511000;0.9856669;0.0295589;4.0000000;0.0000000
92.9475913;21.2712000;7.0511000;0.9696555;0.0577308;4.0000000;0.0000000
93.0294743;21.3291000;7.1090000;0.9644380;0.0283247;4.0000000;0.0000000
93.1114987;21.3871000;7.1670000;0.9922198;0.0080108;4.0000000;0.0000000
93.1693987;21.4450000;7.1670000;1.0153598;0.0637095;4.0000000;0.0000000
93.2514231;21.5030000;7.2250000;0.9707717;0.0691475;4.0000000;0.0000000
93.3333768;21.5610000;7.2829000;0.9623685;0.0478563;4.0000000;0.0000000
93.3912768;21.6189000;7.2829000;0.9888684;0.0354391;4.0000000;0.0000000
93.4733012;21.6769000;7.3409000;0.9499241;0.0026345;4.0000000;0.0000000
93.5551841;21.7348000;7.3988000;0.9458817;0.0173239;4.0000000;0.0000000
93.6131841;21.7928000;7.3988000;0.9761066;0.0648924;4.0000000;0.0000000
93.6952085;21.8508000;7.4568000;0.9418933;0.0498410;4.0000000;0.0000000
93.7771622;21.9087000;7.5148000;0.9417906;-0.0267620;4.0000000;0.0000000
93.8591159;21.9667000;7.5727000;0.9759667;-0.0427819;4.0000000;0.0000000
93.9170159;22.0246000;7.5727000;0.9675461;-0.0060943;4.0000000;-0.0394876
93.9990403;22.0826000;7.6307000;0.9781507;-0.0194399;3.9987206;-0.2407906
94.0809940;22.1406000;7.6886000;0.9654825;-0.0056902;3.9901257;0.0394038
94.1388940;22.1985000;7.6886000;0.9307455;0.0579323;4.0000000;0.3047550
94.2209184;22.2565000;7.7466000;0.9530374;0.0720166;4.0000000;-0.6426282
94.3028721;22.3144000;7.8046000;0.9749933;0.1054492;3.9736558;-1.6591416
94.3608721;22.3724000;7.8046000;0.9581751;0.1786168;3.9458864;-1.5204915
94.4428258;22.4304000;7.8625000;0.9257804;0.2013803;3.9236980;-0.9287098
94.5247795;22.4883000;7.9205000;0.9159996;0.1967160;3.9070907;-0.6587059
94.6067332;22.5463000;7.9784000;0.9091848;0.1783633;3.8960645;-0.3915248
94.6886869;22.6042000;8.0364000;0.8718167;0.1715376;3.8906193;-0.1593844
94.7466869;22.6622000;8.0364000;0.8592907;0.2183226;3.8907552;0.1755826
94.8287113;22.7202000;8.0944000;0.8531032;0.2280615;3.8964721;1.6933230
94.9105943;22.7781000;8.1523000;0.8223006;0.1802788;3.9619858;2.5024883
94.9926187;22.8361000;8.2103000;0.8172924;0.1374916;4.0000000;0.9277004
95.0745016;22.8940000;8.2682000;0.8214680;0.1083905;4.0000000;0.0000000
95.1565260;22.9520000;8.3262000;0.8210838;0.0782366;4.0000000;-1.4314878
95.2385504;23.0100000;8.3842000;0.8066533;0.0701590;3.9412915;-4.3985620
95.3204334;23.0679000;8.4421000;0.7642060;0.1089671;3.8170760;-6.4842903
95.4024578;23.1259000;8.5001000;0.7662920;0.1480249;3.6628525;-8.3485583
95.4843407;23.1838000;8.5580000;0.7712513;0.1847334;3.4434901;-10.2782567
95.5663651;23.2418000;8.6160000;0.7526084;0.2992742;3.1736158;-10.3412601
95.6483895;23.2998000;8.6740000;0.7451491;0.4514223;2.9089355;-9.5955969
95.7302725;23.3577000;8.7319000;0.7203926;0.5710776;2.6329408;-8.8425350
95.8122969;23.4157000;8.7899000;0.6596949;0.6381806;2.3584649;-9.5000978
95.8701969;23.4157000;8.8478000;0.5958909;0.6499269;2.1108908;-7.4883421
95.9521506;23.4736000;8.9058000;0.5555794;0.7146941;1.8988613;-3.3369282
96.0341749;23.5316000;8.9638000;0.5036996;0.8237136;1.8227270;-0.2302744
96.0920749;23.5316000;9.0217000;0.4167886;0.8638489;1.8824879;3.7099561
96.1740993;23.5896000;9.0797000;0.3433594;0.8476528;2.0781441;7.6803909
96.2319993;23.5896000;9.1376000;0.3198697;0.7668287;2.3614720;11.4663361
96.2899993;23.5896000;9.1956000;0.3016283;0.6053160;2.6409068;11.9169363
96.3479993;23.5896000;9.2536000;0.2945512;0.4281460;2.8849152;10.2859537
96.4298823;23.6475000;9.3115000;0.2501034;0.3029161;3.1028356;10.8543534
96.4878823;23.6475000;9.3695000;0.1686822;0.1848603;3.3381348;12.5821525
96.5457823;23.6475000;9.4274000;0.1641312;0.0658692;3.5396878;9.6113423
96.6037823;23.6475000;9.4854000;0.1836220;0.0632448;3.6528390;3.5377709
96.6858067;23.7055000;9.5434000;0.2044818;0.1799427;3.6652943;-2.2421183
96.7437067;23.7055000;9.6013000;0.2296101;0.2870577;3.5735591;-9.0358711
96.8017067;23.7055000;9.6593000;0.2369090;0.3298009;3.3722370;-14.6758893
96.8596067;23.7055000;9.7172000;0.2044741;0.3046818;3.0691653;-17.0155552
96.9176067;23.7055000;9.7752000;0.1595698;0.2936962;2.7296835;-13.9481357
96.9756067;23.7055000;9.8332000;0.1307552;0.4360289;2.4764285;-6.8376108
97.0574897;23.7634000;9.8911000;0.0633228;0.6390579;2.3719645;-2.1163145
97.1154897;23.7634000;9.9491000;6.2722884;0.7382181;2.3608344;1.4477477
97.1733897;23.7634000;10.0070000;6.2506676;0.7643296;2.4430385;5.4329060
97.2313897;23.7634000;10.0650000;6.2522686;0.7224446;2.6185765;7.9945340
97.2893897;23.7634000;10.1230000;6.2538694;0.5361234;2.7971873;8.2026690
97.3712726;23.7055000;10.1809000;6.2322682;0.3016213;2.9985009;10.3608470
97.4292726;23.7055000;10.2389000;6.1585683;0.1821180;3.2448538;14.8755125
97.4871726;23.7055000;10.2968000;6.0921834;0.1158894;3.5298259;17.1521786
97.5451726;23.7055000;10.3548000;6.0891540;0.0387773;3.8080367;15.4348308
97.6031726;23.7055000;10.4128000;6.1205596;0.0452772;4.0000000;6.6251347
97.6610726;23.7055000;10.4707000;6.1325860;0.0831806;4.0000000;0.0000000
97.7190726;23.7055000;10.5287000;6.1889150;0.0414837;4.0000000;0.0000000
97.7769726;23.7055000;10.5866000;6.2350590;-0.0589855;4.0000000;-5.2210216
97.8589970;23.6475000;10.6446000;6.1827858;-0.1221153;3.8308356;-9.7844866
97.9169970;23.6475000;10.7026000;6.1205075;-0.0555821;3.6687488;-7.4824495
97.9748970;23.6475000;10.7605000;6.1341529;0.0903068;3.5944564;-5.2058315
98.0328970;23.6475000;10.8185000;6.1372260;0.2412439;3.5008914;-5.0479650
98.0907970;23.6475000;10.8764000;6.1010880;0.3511518;3.4273392;-3.3959647
98.1487970;23.6475000;10.9344000;6.1146267;0.3929949;3.3860524;-1.4685060
98.2067970;23.6475000;10.9924000;6.1236820;0.3609293;3.3770309;0.3707170
98.2886800;23.5896000;11.0503000;6.0996068;0.2416502;3.4002747;2.0668916
98.3466800;23.5896000;11.1083000;6.0433458;0.1654170;3.4557839;4.2722823
98.4045800;23.5896000;11.1662000;6.0142756;0.2116648;3.5435584;6.3537741
